nom;groupe;musclesPrincipauxFr;musclesSecondairesFr;schemaLibelle;materielLibelle;met;role;termeAnglais;classementCertain
Triceps Haltère;Triceps;Triceps;Deltoïde antérieur;Extension du coude (triceps);"Poids libre (haltères, kettlebell)";4;accessoire;triceps overhead extension dumbbell;true
Triceps Machine;Triceps;Triceps;Deltoïde antérieur;Extension du coude (triceps);"Guidé (machine, poulie)";4;accessoire;triceps machine;true
Triceps Poulie;Triceps;Triceps;Deltoïde antérieur;Extension du coude (triceps);"Guidé (machine, poulie)";4;accessoire;triceps pushdown cable;true
Triceps Poulie Basse;Triceps;Triceps;Deltoïde antérieur;Extension du coude (triceps);"Guidé (machine, poulie)";4;accessoire;low cable triceps extension;true
Turkish Get-Up;Full Body;Deltoïde antérieur + Quadriceps;Abdominaux + Fessiers + Trapèzes + Triceps;Haltérophilie (explosif);Polyvalent / non déterminé;8;ancre;turkish get up;true
Waiter Curl;Biceps;Biceps;Avant-bras;Flexion du coude (biceps);Barre;4;accessoire;waiter curl dumbbell;true
Wall Ball;Full Body;Deltoïde antérieur + Quadriceps;Abdominaux + Mollets + Fessiers;Saut / pliométrie;Cardio / conditionnement;8;accessoire;wall ball shot;true
Windshield Wiper;Abdominaux;Abdominaux + Obliques;Deltoïde antérieur + Fléchisseurs de hanche;Gainage / abdominaux;Polyvalent / non déterminé;5.5;accessoire;windshield wiper ab;true
Y Raise / W Raise;Épaules;Deltoïde postérieur;Trapèzes;Élévation / rotation épaule;Polyvalent / non déterminé;4;accessoire;y raise band;true
Zercher Deadlift;Fessiers;Fessiers + Ischio-jambiers + Lombaires;Avant-bras + Grand dorsal + Quadriceps + Trapèzes;Charnière de hanche (hip hinge);Barre;6.5;ancre;;true
